1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.560664384850088515e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.562458974955994506e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.028428042277871088e-03,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.275399482366868176e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-4.893492815561634179e-01,-1.847074502724236067e-01,-1.000000000000000000e+00,5.485249528385685025e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.219340890707038660e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.803536236556305572e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.523667403337977344e-01,1.000000000000000000e+00,-3.767081803804364637e-01,1.000000000000000000e+00,-1.000000000000000000e+00,7.079018323920166500e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.119016753589423985e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.002677027870069848e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.844358878940773216e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.297316437222530983e-01,-1.000000000000000000e+00,-8.436002567081659631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.602171606370172752e-02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,5.643231144287289558e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.101034794592938182e-01,-5.808855541521011911e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.885026090074291449e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.197889430487099505e-01,-3.081155174872200475e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.831215125049033388e-01,6.481086232674262426e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,8.554244998605821382e-02,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-3.018763990526873719e-01,-7.323508741763979923e-01,-1.000000000000000000e+00,5.573036279264492743e-01,-2.326030730736984298e-01,-1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.325968587380168318e-01,-8.089824830963318059e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.862098574495205217e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.285828822052076936e-01,-9.603216854812689496e-01,1.000000000000000000e+00,1.413568319048590372e-01,5.110692545889478078e-01,-1.000000000000000000e+00,5.100487865599677706e-01,4.628730950547103595e-01,-1.000000000000000000e+00,-9.446038119485538065e-01,9.814217117150894065e-01,-6.367197130734324473e-01,1.000000000000000000e+00,8.346611484092911759e-01,2.377683267184759752e-01,-2.092582018675319955e-01,-1.996590034800979629e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,5.628675116115924304e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.536527788791704041e-01,2.671562236452549310e-01,-5.878143554846062546e-01,-1.000000000000000000e+00,-9.999944896300564379e-01,5.125193307343000049e-01,1.034769145169002619e-01,-1.925909616422206427e-01,-1.000000000000000000e+00,-8.773549754757320462e-01,1.000000000000000000e+00,4.452485010629170237e-01,-4.112579260337746040e-02,-6.064508522535200230e-01,9.850756419708618372e-01,-1.000000000000000000e+00,1.000000000000000000e+00,7.358352074535309817e-02,-1.000000000000000000e+00,-2.656565029228064034e-01,1.234352157466920424e-01,-5.427689438257660842e-02,-1.000000000000000000e+00,-8.694957321971870101e-01,1.000000000000000000e+00,8.952043552113220226e-01,1.000000000000000000e+00,1.000000000000000000e+00,-6.233145708766024695e-01,-3.144067295510950544e-01,1.540690702740626916e-01,4.631162825725764765e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.005154521942421830e-01,2.917247360201120077e-01,2.763595637095245805e-01,-2.239716884607061143e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-4.743279624418427209e-01,4.449185388336536207e-01,-1.000000000000000000e+00,1.943748825898254651e-01,-7.749267006745410580e-01,4.065517396072161338e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-8.910963798036564132e-01,7.346989597533489791e-01,-2.576785571495138760e-01,2.113375182086292201e-02,-2.671639123479525590e-01,3.984408218816767877e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.878952732814173521e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.734659969607486474e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.287190808417591592e-01,9.562181359853226814e-01,1.000000000000000000e+00,5.253699910944826801e-01,-7.478003464180723592e-01,1.000000000000000000e+00,-8.331679247955183776e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-7.971001616472578322e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-9.334072713174240699e-01,1.000000000000000000e+00,5.699928223893796497e-01,1.283926401201487821e-01,-4.751671653531716055e-01,-5.612244342492377358e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.609082196145547927e-01,-7.030284768368136872e-01,7.753306365973111625e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.105180804062157351e-01,9.467121588133053933e-01,-9.503113828446584366e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.079047607685734558e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.256638709412651433e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.463056228976621242e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-2.292339977710507182e-01,-1.000000000000000000e+00,-5.864845349833426313e-01,-1.000000000000000000e+00,-7.141822166543366768e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.024553550588930551e-01,-1.920469695228539317e-02,-7.238822827238242663e-01,-9.054610300290513170e-01,3.111879093593494794e-01,-1.000000000000000000e+00,8.916657163587687895e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.551860966215445115e-01,1.000000000000000000e+00,-7.825714579522139447e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,5.372552109902626327e-01,-1.000000000000000000e+00,3.107141378379002505e-02,-1.000000000000000000e+00,3.031055869911282175e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-5.863038352669092124e-01,1.000000000000000000e+00,3.578763642171974846e-01,-5.638878100339573818e-01,-3.652828536080015009e-01,-1.165051395061682121e-01,-4.340045310237062304e-01,-1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.243453169076715437e-02,-3.771533186887897349e-02,-5.100626070595025430e-02,-9.266949457081312402e-02,8.432827212723725515e-04,-9.771779308254742447e-02,4.563542985520896433e-02,9.169722927978858629e-02,5.833327501389464764e-01,-3.003756011931449366e-01,2.432781339255973840e-01,-2.573078273290293344e-02,-1.444321979971751602e-01,-3.691525057677132460e-01,-9.256695866535102901e-02,-1.226896659368347936e-01,2.159310945745068488e-01,6.358147369311116515e-02,-4.411663167748629544e-01,2.317011462990787862e-01,3.702955459428153850e-01,7.395267309771324550e-03,-3.868053761215686226e-01,-1.189643278690613454e-01,5.695809296021112078e-02,-1.903982687062859003e-01,-6.927688520106081715e-02,3.257349414803075160e-01,-1.764686712516012335e-01,2.299235359955523472e-01,-4.928000930126211765e-01,-8.918712573190278742e-03,1.773914192199669282e-01,1.410057982933804986e-02,-3.033500564530681731e-01,-1.048799754356217195e-01,-6.113196931337081669e-03,-5.011685522161711537e-02,3.015106287282279807e-01,-1.218881608412416967e-01,6.215094379966889376e-02,4.575168016846580810e-01,1.387248743551648678e-02,-1.163570880666911639e-01,-1.740813380118111653e-01,-3.312473620332890833e-01,-4.225809918411206900e-01,-6.609349720668218631e-02,-4.112831668185460976e-01,2.977669337889853329e-01,8.216785362763368017e-02,5.728022101012992390e-02,-7.441528542478534902e-01,-2.496327543418284250e-02,5.235812351270202614e-01,-1.353991768764572362e-02,3.555098268813714490e-01,5.267517136523987287e-02,-3.020070884167956327e-01,-2.591897208984231260e-01,-1.956700919063224520e-01,2.321122568150539231e-02,6.872326687439510263e-04,-8.815670947859140238e-02,2.317278734374629279e-01,1.152002304372815450e-01,-2.487752489807744730e-02,7.843554073458097742e-02,-2.142587200021719637e-02,-9.918227107962039601e-02,-3.508041097631193345e-02,3.543978069520349605e-02,-1.532314978963953134e-01,1.324863511550729567e-01,-2.437129504724176998e-01,1.801439669416568523e-01,-8.485436155080267051e-02,1.379178141532789448e-01,4.287049498958213078e-01,5.393771644805159943e-02,-3.234279760042034768e-01,1.986591345104942452e-01,-8.040573415738776208e-02,-1.462009777131597354e-01,6.197629212188292547e-01,1.232818543420609592e-01,2.415394449679486022e-01,3.521982163300280133e-01,-5.015860889463941326e-03,4.063446345641769097e-01,-1.116768668080005550e-01,-2.191946730819417100e-01,3.217415379862378910e-02,2.993903489370557947e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.709933010012056331e-01,-1.592073934336142582e-01,-2.610632564071912465e-01,2.487328257812744248e-01,3.638382020396058875e-02,6.788188067407268100e-01,-1.000000000000000000e+00,-2.486563559802679735e-01,4.221065224312510744e-01,-1.658279597839708575e-01,-9.590991240987158106e-02,-5.401245672320539315e-01,6.432159039557467928e-01,1.703470117501756365e-01,-5.912993149929546277e-01,3.458861575417568335e-01,4.071042774749926152e-01,3.723009640607536364e-01,9.915915710268881356e-02,1.066755315615805361e-01,1.520582066601167681e-01,-8.704744218509147258e-02,1.622379496568229218e-01,-2.805007230072477653e-01,-3.098662544404333086e-01,5.711231653857640200e-01,1.806799537132880717e-01,3.683002325378176844e-01,-3.159077776397889448e-01,4.586442980847236228e-01,4.363554709634943629e-01,3.257691296811128789e-01,-5.826159278107860828e-01,1.737180952413544810e-01,5.682651713034703178e-01,-4.024188326852809472e-02,3.350491512683044237e-01,1.969347666029698865e-02,3.343938514830779862e-01,6.263104002565678119e-02,-2.837288079750902026e-01,-3.357389433382210742e-01,-1.175459963246779094e-01,1.394003632131507464e-01,-1.001958674442710029e-01,-3.226379078845647008e-01,-6.349651493394158353e-01,5.576694693758825760e-01,-6.222894002548182701e-01,5.030914628119168563e-01,5.498440022131534377e-01,-1.121270814183503300e-01,4.428667020376819696e-01,-1.815939237512165239e-01,-1.430789713646558881e-01,1.160962558948505641e-01,2.359745946383527138e-01,-4.304885527947626134e-01,1.561711401118330844e-01,2.570106171594396804e-01,5.847326907722751876e-01,9.847401747411640982e-02,1.719744606929979602e-01,-1.650024954028924545e-02,5.866583908486776577e-01,-3.010777719793876137e-02,6.715949690003640837e-01,-7.801069511104570253e-01,-7.565347106333214500e-01,1.784003832099972098e-01,2.972481322839763407e-01,7.232832165968051674e-01,-1.009872689012898117e-01,-3.079604561561115617e-01,-2.549072364814038982e-01,6.853428140162804993e-01,-8.641708997992344696e-03,1.552402274038627017e-01,4.667438557340206767e-02,-3.948737048985361264e-01,-4.032305723814690324e-01,4.232975958378516479e-01,6.452019211290259681e-01,1.492730455952858970e-01,6.473209986306364128e-01,6.248305051949620825e-01,6.074503377284401484e-01,-1.650396943650021125e-02,2.699881223911269057e-01,6.341933848902443771e-02,-5.848246471056806062e-01,-5.459669518150642720e-01,1.425962485715015771e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.500846588098800893e-01,-8.089878099445727555e-01,8.551782150745589339e-01,6.432931612597108106e-01,5.879661079413585067e-01,3.190911005047944449e-01,3.879918758737536111e-01,6.801101146810394349e-01,2.169241288041104665e-01,9.147348824672675294e-01,-1.000000000000000000e+00,-3.129028573798938728e-01,1.253573507834772338e-01,-7.439312528292582050e-01,-4.427564109642840862e-01,4.847161026411270224e-01,-1.000000000000000000e+00,1.000000000000000000e+00,6.827321683386158302e-01,4.472856362795398638e-02,-3.316550495716780733e-01,-3.450181906641510143e-01,-8.548017888484396032e-01,-5.685983713845351728e-01,-8.266704406432417995e-02,-3.668450618796556539e-01,1.994700840030867173e-01,-1.000000000000000000e+00,5.131093713667355116e-01,8.165258407652185024e-01,8.260352105142855228e-01,-5.401108376311759551e-01,6.023020816431543523e-01,-1.148468012206379230e-01,-2.460892799260382124e-01,-9.183343589860872846e-01,-4.640002073323505338e-01,-2.591874950328324489e-01,-1.749252844481906932e-01,3.902352864499702284e-02,-7.011911196063035367e-01,-6.320620960149141432e-01,6.230847537154675653e-01,5.081976803621389704e-01,-7.169179818495743928e-02,-2.581886691106913823e-01,5.202252633420280103e-01,-8.017064762284400459e-01,1.000000000000000000e+00,-1.100301498229582647e-01,-1.000000000000000000e+00,-5.324659111234542053e-01,3.041264375364612915e-01,-1.900997743288420083e-01,-7.721399762151314183e-01,-7.256502661718023939e-01,9.039767925151722672e-01,5.995650852373710649e-01,7.443103426535282452e-01,6.553050209465297038e-02,-3.359038960990134992e-01,-6.076101783384204591e-01,4.238606178748454134e-01,-8.596560564001282101e-02,-9.499459894113599923e-01,3.971789714192477394e-01,-4.250871538862707188e-01,-4.814158935129156935e-01,-5.584594980491227600e-01,6.020494863885032799e-02,-1.180699591048756242e-01,-3.635898636789494653e-01,7.802991640504015614e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-2.084425196421082760e-01,1.000000000000000000e+00,-8.896578962445006455e-01,3.189784629452192544e-01,-7.266031801278254043e-02,-8.968126863914019364e-02,4.198941830738259773e-01,-9.951307873847107244e-01,-7.574927644025400975e-01,3.134087605526404974e-01,-3.891090426989506357e-01,-3.724696885219198894e-02,-4.998952993191165262e-01,-3.448438255374069398e-03,3.740061940861618252e-04,-2.101592725017786267e-01,6.158519209300330477e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.117785155154662535e-01,-1.381960857115298869e-01,5.396928182577270111e-02,-4.131781877742317088e-01,-5.528907124344807356e-01,-3.140387753757361428e-02,-1.049528135445229188e-01,3.867934291739010821e-01,-8.028264500691110195e-01,7.674900001950977213e-01,-3.006628923253199526e-01,5.737335100890736950e-01,3.212703301334433603e-01,3.899681211952714111e-01,1.300020338019023669e-01,4.855768961562485497e-01,-2.181830542953639984e-01,-2.262653294324333195e-02,2.441338428868918553e-01,4.420471919286872442e-01,3.665680971295982582e-01,4.428468987800135426e-01,4.364473756437544649e-01,3.644957742484885577e-01,2.475917333722992553e-01,9.833323122721807086e-02,7.450119166932351877e-01,-2.932235176616365679e-01,-7.402292188472032741e-01,-2.746847699157559108e-01,5.620691268264396134e-01,3.866762695993750665e-01,-2.390387437439945098e-02,4.666365294437650468e-01,3.888442619671472755e-01,4.141283419354749862e-01,3.207633796875928311e-01,5.493443036972006643e-01,3.264380803674201692e-01,3.463639196136358584e-03,2.668475137647998152e-01,1.004280620544175176e-02,9.653428261089830320e-02,-1.590559410367961835e-01,5.003342133977647377e-01,2.355999608129559775e-01,3.287287215090566317e-01,1.552458715026301395e-01,-5.581819027726755422e-01,5.210937248926321708e-01,3.420327157249545280e-01,2.236288797517319848e-01,4.085529701694148308e-01,4.161163506333466766e-01,1.569380977036929081e-01,-1.537062068791043845e-01,1.148307422616646756e-01,-5.093620099184849315e-02,5.314045423141798841e-01,-1.923818892774253331e-01,3.339513828546443741e-01,4.408240907265669750e-01,1.404195943765653987e-01,3.370344598934993940e-01,2.172974316866506661e-01,-1.308091517198880782e-01,4.738251497793561917e-01,6.888868686999285451e-01,4.075405009442852333e-01,-3.951378497679925994e-01,4.528869328257063009e-01,-1.754568770815396195e-01,1.081355246651623525e-01,-1.686977634555311967e-01,5.989049721498063139e-01,3.471248848142041710e-02,4.844149252006201833e-01,9.461192312267672003e-03,2.660713698817151474e-01,2.154134643208867883e-01,1.295994625374234932e-01,3.690883089546807549e-01,1.724513060001507947e-01,-5.746396301943229590e-01,2.168638330565724470e-01,4.092477971546594762e-01,2.673674331251392200e-01,3.165669665434821534e-01,1.545106904621627864e-01,4.285733585005804258e-01,-1.975663688960902775e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.805020273660385421e-01,-4.356422575652593165e-01,-2.230036335922114532e-01,4.935258556943246666e-01,-3.422290329192797381e-02,-6.424013503843990502e-01,-3.023276922622962215e-01,1.681271932798716340e-01,3.462411278125708258e-01,1.221293878510393283e-01,-2.126821779708177040e-01,2.306255845515065017e-01,2.701165192959226746e-01,-4.690358945481554187e-01,3.336869639262253218e-01,-6.248683869467349661e-01,-6.012148028757225982e-01,-1.843493484194776988e-01,1.163464223027566719e-02,1.647903223476689799e-02,3.016310086625986764e-01,2.052258424118375002e-01,-2.534706400831493456e-01,-1.084837741213912771e-01,-2.138794470710623785e-01,3.017662735806931340e-01,-3.567528917320106352e-01,-3.033866516319728146e-01,-4.624341357553019560e-01,1.237933450649049555e-01,-1.565242833908213338e-01,-2.176911232882019001e-02,-9.269983449354460281e-02,2.540437384187753667e-01,-9.593319985679707451e-02,-3.843490263241060023e-01,-3.464581487622548917e-01,-2.821456000316657775e-01,5.352228932146457785e-01,1.546559248369428763e-01,-3.776145544077810223e-01,2.293908487100203841e-01,3.243975891775398024e-01,-9.204722493633323011e-02,-2.726360959915742899e-01,3.395042617006954755e-01,-6.168312919809335604e-01,2.579818925299562915e-01,6.633818985346087160e-01,-1.130808831506494028e-01,-5.059534957119100618e-01,-3.150415030664366900e-01,2.631064389395865732e-01,2.561879778574585043e-01,-2.631652572389378553e-01,-3.267518695704608733e-01,-4.099211119046249907e-01,-4.860685860993407270e-01,3.018678873787508099e-01,-9.684890276089336281e-02,-4.991010881053693504e-01,-1.804790798847284716e-01,2.324059608364518748e-01,-4.381259026848606797e-01,8.765865544792278419e-01,1.688128828233611545e-01,-3.492471002735347135e-02,-3.127705408173536705e-01,2.333165163690625599e-01,-1.637524344109973773e-01,2.812215518533005970e-02,7.959938759305289491e-01,-4.815054450716870771e-01,-3.457447556438932312e-01,-7.469611637449834196e-02,4.729577210841629659e-02,7.406479292309886553e-02,-8.766663472028729531e-02,-1.650171559142755151e-01,-3.992853891924796339e-01,3.616259561354465135e-01,2.612079225092069357e-01,7.816447865537166917e-02,-1.778753221067312096e-01,-1.379702505730413253e-01,-3.567310340223469600e-01,-3.175200663480731156e-01,1.986707867202534561e-01,5.930205255646312512e-01,-6.215945907142906846e-01
