1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.823142234896734715e-02,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.075142078302038340e-01,9.600237411716077141e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.292444666457503111e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-2.899557871158018885e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.012150468687904148e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.893502212431285303e-01,-1.000000000000000000e+00,-4.091496068917678808e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.086388603468334990e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-7.968472381666547033e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.999372254811101479e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,5.892416131855764405e-01,-9.446692329366004337e-01,-1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.932848370936318005e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.619933989007793729e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.029636043274525958e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.431986584485502756e-01,-9.271191599059158683e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.966539744706960746e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.779284952456044122e-01,1.000000000000000000e+00,3.251103772751947063e-01,1.351245590466583768e-01,-1.000000000000000000e+00,-2.032090629265052295e-01,2.286488022696708811e-02,-7.287097473296859640e-01,-8.220944953673843258e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.760960164584812859e-01,-6.795610884133430618e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.730072495955638612e-01,7.561779292685520959e-01,-1.000000000000000000e+00,-1.215412091824537993e-01,-1.000000000000000000e+00,-3.005589216541439956e-01,8.587399111191079681e-01,-2.730481085208131264e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.915040207036361464e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-4.115481816473577636e-02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.528301832301330432e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.942381697625213288e-01,-1.000000000000000000e+00,5.097476149383234345e-01,4.472574824552733030e-02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-6.315460007063070647e-01,1.000000000000000000e+00,-1.000000000000000000e+00,6.145675951972185969e-01,-1.000000000000000000e+00,5.662944448915371298e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.148570520274016099e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.285443904362042256e-01,1.000000000000000000e+00,-6.567525960496605197e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.756813777158891643e-01,1.000000000000000000e+00,1.000000000000000000e+00,-8.821572204165772924e-01,-6.745454783999781379e-01,1.000000000000000000e+00,-6.711063336046362293e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.993028723474991049e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.952310728126915640e-01,1.000000000000000000e+00,8.778724606182078949e-01,-1.685539991421503847e-01,-1.553036163875607667e-01,-4.244265979820091572e-01,-6.378507885352445728e-01,-1.000000000000000000e+00,-6.808122823738890217e-01,-9.790956786801374712e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.391318414858812247e-01,1.000000000000000000e+00,-2.105300132981663130e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.936607203077466213e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.125517989536018171e-01,1.000000000000000000e+00,2.726524255640866978e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.745671291838756245e-01,8.835883405682760650e-01,-1.000000000000000000e+00,-6.190195244983850986e-02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.171655000461303414e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-3.919204806126609375e-01,-1.000000000000000000e+00,8.328253718316918075e-01,8.720223249406502952e-02,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-3.991050504537820842e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-2.706138967571848353e-01,-1.000000000000000000e+00,-2.873295105160209029e-01,-4.058418288124555628e-01,-1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.166883345750849399e-01,7.789618661364160479e-01,6.951673413663573831e-01,8.457842340105540258e-01,6.516934026139503677e-01,3.281053366306427854e-01,5.839399850139929127e-01,-5.838874745443348724e-01,9.502850996685259233e-01,1.000000000000000000e+00,7.144745390592178724e-01,7.739236756054247435e-01,-1.521107156187703202e-01,6.045372685563650261e-01,-9.905236426295923602e-01,-7.190265270744921056e-01,-3.060689381584130730e-01,5.090514006993064333e-01,6.168168054282343465e-02,6.572633711383235600e-01,9.337575059875261596e-01,-4.969660149241084818e-02,-8.361753171905836890e-01,6.946238778738559327e-01,-4.493073000495937386e-01,-6.443946772268610568e-01,7.236798999482301209e-01,6.348294975994197564e-01,4.871014711622114191e-01,6.241792491185950142e-01,8.407301320458299143e-01,8.498209088286003965e-01,6.949105023301922479e-01,1.722390989967705066e-01,6.444783546572510069e-01,1.525948580614993055e-01,-8.579998693569307333e-02,9.855308582648217297e-02,3.354606978623292934e-01,-4.403160693342079157e-01,8.086810906070593385e-02,6.268996927190280399e-02,-4.978185505152665224e-01,-9.210539792155588712e-01,-2.945672521001566069e-01,-4.909996452389004951e-01,1.760941012574214135e-02,-5.785997710527271964e-01,4.502265593337064775e-01,-5.745518875506584466e-01,8.940163978190124316e-01,7.361022864640752728e-01,6.106480386539424599e-01,3.511762440087094483e-01,-1.539144939309987359e-01,-1.862829938135533991e-01,-2.362912305610115893e-01,2.614275218622255648e-01,1.517517105352196305e-01,-1.115191175082152902e-01,6.723621893394392535e-01,9.651875209176556947e-01,1.881665224394670766e-01,1.364829430057201143e-01,-5.306664708964345945e-01,7.248204255626145009e-02,-5.425725104852842096e-01,9.940853567858739526e-01,-8.669297357871269538e-01,-7.376723718592539392e-01,-1.000000000000000000e+00,4.476572569377988975e-01,4.214431831834360986e-01,-4.646433936302093448e-01,2.531300398846710875e-01,-5.273725063638080579e-01,7.228371539174159865e-01,-4.195971198280216141e-01,1.412635334635250206e-01,-4.706061858554821953e-01,1.544607246430792225e-01,3.681470357582429798e-01,-5.963790914718128944e-01,9.933229570477305481e-01,-2.793356397302930172e-01,-1.265097801108764075e-01,1.000000000000000000e+00,-1.242798418936476440e-01,3.294252609246451913e-01,-7.104300696633379930e-01,1.479763196771688161e-01,-1.353811845617339249e-01,-5.267914934685002937e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.321334468910789761e-01,4.034315706123226541e-01,9.621989967446463732e-01,8.210127906984928670e-01,-3.153935537067666939e-01,5.914293863793931294e-01,3.384489146197855458e-01,7.486994871723174905e-01,1.000000000000000000e+00,2.771974274370050950e-01,5.776472185848442464e-01,-3.531488334242959271e-01,7.760170609775817185e-01,-4.376497603484048038e-01,-7.995676182478645977e-01,3.572536827931178660e-01,1.042368729381411147e-01,3.709005069132385590e-01,2.434117116567881614e-02,3.579726556029055873e-01,-3.149129245691875134e-01,-7.487997665385279777e-01,7.903879081287702446e-01,1.962997325385825997e-01,-4.767638474435369478e-01,2.553873287615199272e-01,2.892540093936729617e-01,4.560350409348501999e-01,1.000000000000000000e+00,3.756744181064912702e-01,7.241424090979302619e-01,4.278755111202570682e-01,7.352441592674392734e-02,4.781221971717096175e-01,4.678590193535820396e-01,-2.875659668750268350e-01,9.218592341464542095e-01,2.262355069058592516e-01,-5.048313164003362941e-01,-5.443188745728279043e-01,-2.993096252479288122e-01,5.150035987720367192e-01,-6.395032083328375805e-01,1.004317164644277782e-01,-8.756560852828711161e-02,2.288586252012000666e-01,-6.256949071910460347e-01,3.894856816281820622e-02,-5.430240093722240591e-01,6.327443749064769474e-01,8.068934473361210058e-01,9.236454698745510949e-01,2.188958475540763449e-01,-5.579872525687640250e-01,-6.647979382440185603e-01,2.903437225442376257e-01,6.546834600000870363e-01,-1.508039856748650542e-01,-7.645181494401930011e-02,-1.438237080414106750e-01,2.405205893079161161e-01,5.824692604122124751e-01,-9.124996776900064915e-03,-4.716905406386700528e-01,3.801766443295989117e-01,-5.782320669892021536e-02,8.831323735261423780e-01,-1.716521440705201518e-01,-9.782466214114258207e-01,-6.715665125305911864e-01,9.528936701753028260e-02,7.313508387813816292e-01,-7.151732255495302226e-01,-3.104325562683712958e-02,3.636579474064148276e-01,7.204528892907183790e-01,-5.561412104314041871e-01,3.493341812117017331e-01,-1.885499088207541751e-01,-1.085770872899909090e-02,5.046722212416679398e-02,-3.128681103332565105e-01,1.900800576597309541e-02,1.644105503563762227e-01,3.004277172833556553e-01,1.000000000000000000e+00,2.371602131346963183e-01,-4.432997388171099895e-01,-5.108751435278007236e-01,-3.411260703897432967e-01,-9.732986109598187885e-02,-6.452730309676897313e-01,7.129684459541643093e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.783098761882191186e-01,1.699678086609870964e-01,-3.709877181170224136e-01,9.282178047019851164e-01,1.000000000000000000e+00,7.102303794472558662e-01,1.000000000000000000e+00,4.406672933351699073e-01,6.921461238758189749e-01,-1.000000000000000000e+00,-6.371318172613141817e-01,3.747698952634596209e-02,4.543744367769450565e-01,-3.683429465814150872e-01,5.248839898451583830e-01,7.909114048975333100e-01,-1.714287266582622260e-01,-4.193409281681115819e-01,8.095878348233274124e-01,-5.189005023257108329e-01,-1.613260114598012163e-01,3.387070195631142200e-01,6.014384805981792814e-01,5.605154460741491595e-01,9.849521399125660270e-01,6.708266747043096778e-01,8.448513244435665870e-01,6.606564077641671195e-01,-2.882640635693649589e-01,8.838408728732790598e-01,2.191348645261356476e-01,8.387690113243542744e-02,2.544115471472693235e-01,9.318185523722882779e-02,-8.186510646579319150e-01,-2.063598859177105393e-01,-5.489619001469552007e-02,2.853117731023972481e-01,-8.055153875954955689e-01,2.116810344337826388e-01,1.307639122456537573e-01,3.800375172455568440e-01,-2.307489845089576719e-01,3.790073370037074230e-01,-2.779094315329077580e-01,9.722427628475721617e-01,6.266823314148493029e-01,1.000000000000000000e+00,-3.714394170773374637e-02,1.413419576615209394e-01,-4.580832080416134544e-01,-1.977120599067372919e-01,1.817745495123405941e-02,6.278726615294575319e-01,4.342982568986507586e-01,5.647203773641069624e-01,-7.202278196858226400e-02,3.740783390191751989e-01,-1.924493288707604111e-01,-4.266989104371037289e-01,-8.700342470173154374e-02,-6.908302469665639212e-01,7.070597364563816489e-01,2.417041588238814584e-02,-4.432862804768785692e-01,-9.427114652789913007e-01,1.312814156453094849e-01,4.915382095767507620e-01,-5.556814025863645590e-01,4.231313135476090226e-01,1.546180726715608578e-01,9.373057169125842414e-01,-5.205238411534318654e-01,5.308927582386507860e-01,-8.976186448277232444e-01,5.122626411676245439e-01,4.662100042485855522e-01,-8.059931373280309064e-01,8.385340235255410724e-01,-1.951210269313432832e-01,-9.980636881675823691e-02,9.725110124980137494e-01,-7.668300547036016601e-02,2.944738281760901355e-01,-7.348670837632291786e-01,-6.396180444222052119e-02,3.999820093568922097e-01,-2.610823700830254279e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.699998230075254524e-01,3.329037531046931675e-01,4.106941532171347609e-01,4.862202542176950054e-02,-2.072099224888952207e-01,4.248859518836604066e-01,4.995587968149176050e-01,2.245069480004559248e-01,4.549767633292500224e-01,8.418462991996651379e-01,2.371738011345629615e-01,-1.908471494689120973e-01,-2.012590453352083864e-01,-8.651936158772402519e-02,3.266496449157111903e-01,3.166814095545216201e-01,2.793031135213677185e-01,3.614862356407717026e-01,2.394230361907522808e-01,2.998128909149421761e-01,5.732908618234663356e-01,-2.667626377370099777e-01,3.005118215588711283e-01,4.830009223100383275e-01,3.566884162176912620e-01,5.288795737471084779e-01,6.449874835072963997e-01,3.992623408223076042e-01,2.207000498283596401e-01,2.897589762219181519e-01,4.727346148057417485e-01,5.216899116864566199e-01,2.558438306687911834e-01,4.427039040472538489e-01,1.404906554483973669e-01,2.850700927936315465e-01,7.156823015285494749e-02,1.951751978663232578e-01,2.760322203570310107e-01,-4.522878103691863605e-01,1.158788060254109520e-02,2.214366593638823211e-01,1.994934062503258831e-01,1.645077155636271438e-01,2.067151977145178787e-01,5.461418675606938278e-01,1.990401284011835137e-01,4.712114461437866275e-01,2.057414470339287704e-01,5.617348661027736778e-01,3.357931125982964726e-01,4.437634581971609538e-01,2.162589014195198389e-01,-1.373608510575504427e-01,-8.318765714167636327e-02,1.849244644926843484e-01,4.763746646176224564e-01,4.455702392778924104e-01,1.207554865834371410e-01,2.629551788519357211e-02,1.604327784929073242e-01,2.155743779678473970e-01,9.549705190392890342e-02,9.128815582823408825e-02,4.553011037406822781e-01,8.397119369090125240e-02,2.201838504827870191e-01,-8.666637097685102320e-02,3.501987884844935950e-01,1.254465573133529688e-01,-1.461980106299540921e-02,2.028748514102282630e-01,1.247738885487028881e-01,5.339248034820538447e-01,3.245896045995615153e-02,6.342033572856410339e-01,1.184601638612237939e-01,2.471458180852285635e-01,2.526691894296406726e-01,-9.156985497184133571e-02,5.442843118211498910e-01,-2.154814531003910183e-01,1.898611293668349062e-02,1.973491433097273040e-01,-8.386676495127248776e-02,4.009898927553469106e-01,-4.517640095678099321e-02,2.821938972331883844e-01,3.696361951016762237e-01,2.020947844112896130e-01,5.545585666493114685e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.547665544034224183e-01,-8.850725523779703896e-02,1.207719559003783416e-01,1.213280272978784768e-01,5.027142423663504278e-01,3.758719983911536500e-01,3.781059882075774037e-01,6.900991491644108411e-01,-3.653727643798222041e-02,4.450575673891337125e-01,-4.697961578627519730e-01,-3.288004584560568766e-01,2.771417573165511072e-01,1.265998939161200043e-01,-2.787411854571890113e-01,1.658034064494526560e-01,3.236598915272889676e-01,-1.768258274057654122e-01,-3.566036941544621919e-01,5.590562348911272128e-01,-9.694947946672194394e-02,-1.772070442028512438e-01,1.970351263322284718e-01,2.697920440120855634e-01,2.516401084830380830e-01,6.518637875947893567e-01,1.404822246946872688e-01,4.708307228888378715e-01,3.353946799747459795e-01,-5.191588958084318861e-01,5.194674491802699912e-01,2.269821199960531111e-01,-4.843331461974227647e-02,3.452084112888152423e-01,-1.000414562213189085e-01,-6.450828695217556419e-01,-4.691901097904311868e-01,-2.318097024976030485e-01,4.859832532465315214e-01,-5.266480392221654094e-01,2.142705996364892007e-01,2.285063554977131706e-01,2.719149232809616734e-01,-2.357052647895180320e-01,4.505386344778668922e-02,-2.544902824223941318e-01,4.652077308348687157e-01,4.295990737388896696e-01,6.910984070467103280e-01,-1.473853451380513768e-01,-4.540054842474627872e-01,-5.668203824181177186e-01,4.907170968822921475e-02,1.571474272414843665e-01,5.179425023943650119e-01,1.818444530533383230e-01,1.224600252363672870e-01,-1.893797806334539535e-01,3.480114056099035125e-01,-2.895589529708854082e-01,-4.134061471961085199e-01,6.510985986997397390e-02,-3.724882587746235485e-01,3.500116938339400963e-01,1.533104126475569040e-01,-4.606965552739665237e-01,-4.408868269824318120e-01,-1.197047075155051599e-01,3.801208700218585146e-01,-2.974936080719728371e-01,2.443110278079623499e-01,3.323739417520772954e-01,4.918932851440967480e-01,-4.582185761016553949e-01,4.104055468684600361e-01,-7.163196687125924500e-01,2.031160570156944900e-01,1.369309104854103953e-01,-4.743435856892626035e-01,3.730821279302584670e-01,6.861390092285789277e-02,5.039946200516162711e-02,5.919697961090572003e-01,7.436432805583001460e-02,-3.211592822827808585e-03,-4.416027334897170142e-01,-2.497683573401230372e-01,1.687203923230278513e-01,-1.098113867909599611e-01,4.732356225348999801e-01
